fips,name,state,twitter,twitterYN,facebook,notes,district
13201,Miller County,GA,NA,0,0,NA,NA
13205,Mitchell County,GA,NA,0,0,NA,NA
13207,Monroe County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13209,Montgomery County,GA,NA,0,0,NA,NA
13211,Morgan County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13213,Murray County,GA,NGAHealthDist,1,1,NA,North Georgia Health Department
13215,Muscogee County,GA,NA,0,0,NA,NA
13217,Newton County,GA,NA,0,0,NA,NA
13219,Oconee County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13221,Oglethorpe County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13223,Paulding County,GA,NA,0,1,NA,NA
13225,Peach County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13227,Pickens County,GA,NGAHealthDist,1,1,NA,North Georgia Health Department
13229,Pierce County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13231,Pike County,GA,NA,0,0,NA,NA
13233,Polk County,GA,NA,0,1,NA,NA
13235,Pulaski County,GA,NA,0,1,NA,NA
13237,Putnam County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13239,Quitman County,GA,NA,0,0,NA,NA
13241,Rabun County,GA,NA,0,0,NA,NA
13243,Randolph County,GA,NA,0,0,NA,NA
13245,Richmond County,GA,NA,0,1,NA,NA
13247,Rockdale County,GA,NA,0,1,NA,NA
13249,Schley County,GA,NA,0,0,NA,NA
13251,Screven County,GA,NA,0,1,NA,NA
13253,Seminole County,GA,NA,0,0,NA,NA
13255,Spalding County,GA,NA,0,1,NA,NA
13257,Stephens County,GA,NA,0,0,NA,NA
13259,Stewart County,GA,NA,0,0,NA,NA
13261,Sumter County,GA,NA,0,1,NA,NA
13263,Talbot County,GA,NA,0,0,NA,NA
13265,Taliaferro County,GA,NA,0,0,NA,NA
13267,Tattnall County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13269,Taylor County,GA,NA,0,0,NA,NA
13271,Telfair County,GA,NA,0,0,NA,NA
13273,Terrell County,GA,NA,0,0,NA,NA
13275,Thomas County,GA,NA,0,0,NA,NA
13277,Tift County,GA,NA,0,0,NA,NA
13279,Toombs County,GA,sehdph,1,0,NA,Southeast Health District - Georgia
13281,Towns County,GA,NA,0,0,NA,NA
13283,Treutlen County,GA,NA,0,0,NA,NA
13285,Troup County,GA,NA,0,0,NA,NA
13287,Turner County,GA,NA,0,0,NA,NA
13289,Twiggs County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13291,Union County,GA,NA,0,0,NA,NA
13293,Upson County,GA,NA,0,1,NA,NA
13295,Walker County,GA,NA,0,1,NA,NA
13297,Walton County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13299,Ware County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13301,Warren County,GA,NA,0,0,NA,NA
13303,Washington County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13305,Wayne County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13307,Webster County,GA,NA,0,0,NA,NA
13309,Wheeler County,GA,NA,0,0,NA,NA
13311,White County,GA,NA,0,0,NA,NA
13313,Whitfield County,GA,NGAHealthDist,1,1,NA,North Georgia Health Department
13315,Wilcox County,GA,NA,0,0,NA,NA
13317,Wilkes County,GA,NA,0,0,NA,NA
13319,Wilkinson County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13321,Worth County,GA,NA,0,1,NA,NA
15001,Hawaii County,HI,NA,0,1,CountyGeneral,NA
15003,Honolulu County,HI,OneOahu,1,1,EmergManage-FB,NA
15005,Kalawao County,HI,NA,0,0,NA,NA
15007,Kauai County,HI,NA,0,1,NA,NA
15009,Maui County,HI,NA,0,0,NA,NA
16001,Ada County,ID,CDHidaho,1,NA,NA,Public Health District IV - Idaho
16003,Adams County,ID,SWDHIDAHO,1,NA,NA,Southwest District Health - Idaho
16005,Bannock County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16007,Bear Lake County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16009,Benewah County,ID,phdidaho,1,NA,Outdated-Add District,NA
16011,Bingham County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16013,Blaine County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16015,Boise County,ID,CDHidaho,1,NA,NA,Public Health District IV - Idaho
16017,Bonner County,ID,phdidaho,1,NA,Outdated-Add District,NA
16019,Bonneville County,ID,EIPHD,1,NA,Outdated-Add District,NA
16021,Boundary County,ID,phdidaho,1,NA,Outdated-Add District,NA
16023,Butte County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16025,Camas County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16027,Canyon County,ID,SWDHIDAHO,1,NA,NA,Southwest District Health - Idaho
16029,Caribou County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16031,Cassia County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16033,Clark County,ID,EIPHD,1,NA,Outdated-Add District,NA
16035,Clearwater County,ID,PHINCD,1,NA,NA,Public Health District 2 - Idaho
16037,Custer County,ID,EIPHD,1,NA,Outdated-Add District,NA
16039,Elmore County,ID,CDHidaho,1,NA,NA,Public Health District IV - Idaho
16041,Franklin County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16043,Fremont County,ID,EIPHD,1,NA,Outdated-Add District,NA
16045,Gem County,ID,SWDHIDAHO,1,NA,NA,Southwest District Health - Idaho
16047,Gooding County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16049,Idaho County,ID,PHINCD,1,NA,NA,Public Health District 2 - Idaho
16051,Jefferson County,ID,EIPHD,1,NA,Outdated-Add District,NA
16053,Jerome County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16055,Kootenai County,ID,phdidaho,1,NA,Outdated-Add District,NA
16057,Latah County,ID,PHINCD,1,NA,NA,Public Health District 2 - Idaho
16059,Lemhi County,ID,EIPHD,1,NA,Outdated-Add District,NA
16061,Lewis County,ID,PHINCD,1,NA,NA,Public Health District 2 - Idaho
16063,Lincoln County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16065,Madison County,ID,EIPHD,1,NA,Outdated-Add District,NA
16067,Minidoka County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16069,Nez Perce County,ID,PHINCD,1,NA,NA,Public Health District 2 - Idaho
16071,Oneida County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16073,Owyhee County,ID,SWDHIDAHO,1,NA,NA,Southwest District Health - Idaho
16075,Payette County,ID,SWDHIDAHO,1,NA,NA,Southwest District Health - Idaho
16077,Power County,ID,siphidaho,1,NA,NA,Southeastern Idaho Public Health
16079,Shoshone County,ID,phdidaho,1,NA,Outdated-Add District,NA
16081,Teton County,ID,EIPHD,1,NA,Outdated-Add District,NA
16083,Twin Falls County,ID,SCPHD,1,NA,NA,South Central Public Health District - Idaho
16085,Valley County,ID,CDHidaho,1,NA,NA,Public Health District IV - Idaho
16087,Washington County,ID,SWDHIDAHO,1,NA,NA,Southwest District Health - Idaho
17001,Adams County,IL,NA,0,NA,NA,NA
17003,Alexander County,IL,NA,0,NA,NA,NA
17005,Bond County,IL,NA,0,1,NA,NA
17007,Boone County,IL,boonecohealth,1,NA,NA,NA
17009,Brown County,IL,NA,0,1,NA,NA
17011,Bureau County,IL,NA,0,1,NA,NA
17013,Calhoun County,IL,NA,0,1,NA,NA
17015,Carroll County,IL,NA,0,NA,NA,NA
17017,Cass County,IL,casscohealthIL,1,NA,NA,NA
17019,Champaign County,IL,CU_PublicHealth,1,NA,NA,NA
17021,Christian County,IL,NA,0,1,NA,NA
17023,Clark County,IL,NA,0,1,NA,NA
17025,Clay County,IL,NA,0,NA,NA,NA
17027,Clinton County,IL,NA,0,1,NA,NA
17029,Coles County,IL,NA,0,1,NA,NA
17031,Cook County,IL,CookCoHealth,1,NA,NA,NA
17033,Crawford County,IL,crawford_health,1,NA,NA,NA
17035,Cumberland County,IL,NA,0,NA,NA,NA
17037,DeKalb County,IL,DeKalbCoHD,1,NA,NA,NA
17039,De Witt County,IL,NA,0,1,NA,NA
17041,Douglas County,IL,DOUGLASCOHEALTH,1,NA,NA,NA
17043,DuPage County,IL,DuPageHD,1,NA,NA,NA
17045,Edgar County,IL,NA,0,NA,NA,NA
17047,Edwards County,IL,NA,0,1,NA,NA
17049,Effingham County,IL,NA,0,1,NA,NA
17051,Fayette County,IL,NA,0,1,NA,NA
17053,Ford County,IL,FCPHD1,1,NA,NA,NA
17055,Franklin County,IL,NA,0,NA,NA,NA
17057,Fulton County,IL,NA,0,NA,NA,NA
17059,Gallatin County,IL,NA,0,NA,NA,NA
17061,Greene County,IL,GCHDHealth,1,NA,Outdated-Add District,NA
17063,Grundy County,IL,GrundyHealth,1,NA,NA,NA
17065,Hamilton County,IL,NA,0,1,NA,NA
17067,Hancock County,IL,NA,0,NA,NA,NA
17069,Hardin County,IL,S7HealthDept,1,NA,NA,Southern Seven Health Department - lllinois
17071,Henderson County,IL,NA,0,NA,NA,NA
17073,Henry County,IL,NA,0,NA,NA,NA
17075,Iroquois County,IL,NA,0,NA,NA,NA
17077,Jackson County,IL,Jchealthdept,1,NA,NA,NA
17079,Jasper County,IL,NA,0,1,NA,NA
17081,Jefferson County,IL,NA,0,NA,NA,NA
17083,Jersey County,IL,NA,0,1,NA,NA
17085,Jo Daviess County,IL,NA,0,NA,NA,NA
17087,Johnson County,IL,S7HealthDept,1,NA,NA,Southern Seven Health Department - lllinois
17089,Kane County,IL,KaneCoHealth,1,NA,NA,NA
17091,Kankakee County,IL,kankakeehealth,1,NA,NA,NA
17093,Kendall County,IL,kendallhealth,1,NA,NA,NA
17095,Knox County,IL,kchd92,1,NA,NA,NA
17097,Lake County,IL,LakeCoHealth,1,NA,NA,NA
17099,LaSalle County,IL,LaSalleCoHealth,1,NA,NA,NA
17101,Lawrence County,IL,NA,0,NA,NA,NA
17103,Lee County,IL,LCHD_Illinois,1,NA,Outdated-Add District,NA
17105,Livingston County,IL,NA,0,NA,NA,NA
17107,Logan County,IL,NA,0,1,NA,NA
17109,McDonough County,IL,NA,0,1,NA,NA
17111,McHenry County,IL,McHenryCoHealth,1,NA,NA,NA
17113,McLean County,IL,McLeanHealth,1,NA,NA,NA
17115,Macon County,IL,Maconcountyhd,1,NA,Outdated-Add District,NA
17117,Macoupin County,IL,MacoupinHealth,1,NA,NA,NA
17119,Madison County,IL,MadisonCHD,1,NA,NA,NA
17121,Marion County,IL,S7HealthDept,1,NA,NA,Southern Seven Health Department - lllinois
17123,Marshall County,IL,NA,0,1,NA,NA
17125,Mason County,IL,NA,0,1,NA,NA
17127,Massac County,IL,S7HealthDept,1,NA,NA,Southern Seven Health Department - lllinois
17129,Menard County,IL,NA,0,NA,NA,NA
17131,Mercer County,IL,NA,0,NA,NA,NA
17133,Monroe County,IL,NA,0,1,NA,NA
17135,Montgomery County,IL,NA,0,1,NA,NA
17137,Morgan County,IL,NA,0,NA,NA,NA
17139,Moultrie County,IL,NA,0,1,NA,NA
17141,Ogle County,IL,OgleCountyHD,1,NA,NA,NA
17143,Peoria County,IL,peoriaprepare,1,NA,Outdated-Add District,NA
17145,Perry County,IL,PCHD_Illinois,1,NA,NA,NA
17147,Piatt County,IL,NA,0,1,NA,NA
17149,Pike County,IL,NA,0,NA,NA,NA
17151,Pope County,IL,S7HealthDept,1,NA,NA,Southern Seven Health Department - lllinois
17153,Pulaski County,IL,S7HealthDept,1,NA,NA,Southern Seven Health Department - lllinois
17155,Putnam County,IL,NA,0,1,NA,NA
17157,Randolph County,IL,NA,0,NA,NA,NA
17159,Richland County,IL,NA,0,NA,NA,NA
17161,Rock Island County,IL,RICO_HealthDept,1,NA,NA,NA
17163,St. Clair County,IL,stclairhealth,1,NA,NA,NA
17165,Saline County,IL,NA,0,NA,NA,NA
17167,Sangamon County,IL,NA,0,1,NA,NA
17169,Schuyler County,IL,NA,0,NA,NA,NA
17171,Scott County,IL,NA,0,NA,NA,NA
17173,Shelby County,IL,NA,0,NA,NA,NA
17175,Stark County,IL,NA,0,1,NA,NA
17177,Stephenson County,IL,NA,0,NA,NA,NA
17179,Tazewell County,IL,NA,0,1,NA,NA
17181,Union County,IL,S7HealthDept,1,NA,NA,Southern Seven Health Department - lllinois
17183,Vermilion County,IL,NA,0,1,NA,NA
17185,Wabash County,IL,NA,0,1,NA,NA
17187,Warren County,IL,NA,0,NA,NA,NA
17189,Washington County,IL,NA,0,NA,NA,NA
17191,Wayne County,IL,NA,0,1,NA,NA
17193,White County,IL,NA,0,NA,NA,NA
17195,Whiteside County,IL,Whiteside_CHC,1,NA,NA,NA
17197,Will County,IL,WillCoHealth,1,NA,NA,NA
17199,Williamson County,IL,NA,0,NA,NA,NA
17201,Winnebago County,IL,WinnCoHealth,1,NA,NA,NA
17203,Woodford County,IL,WoodfordHealth,1,NA,Outdated-Add District,NA
18001,Adams County,IN,NA,0,0,DoubleCheck,NA
18003,Allen County,IN,AllenCountyHD,1,1,NA,NA
18005,Bartholomew County,IN,NA,0,1,NA,NA
18007,Benton County,IN,NA,0,1,NA,NA
18009,Blackford County,IN,NA,0,1,NA,NA
18011,Boone County,IN,NA,0,1,NA,NA
18013,Brown County,IN,NA,0,1,NA,NA
18015,Carroll County,IN,NA,0,0,DoubleCheck,NA
18017,Cass County,IN,NA,0,0,DoubleCheck,NA
18019,Clark County,IN,clark_dept,1,1,NA,NA
18021,Clay County,IN,NA,0,0,DoubleCheck,NA
18023,Clinton County,IN,NA,0,1,NA,NA
18025,Crawford County,IN,NA,0,0,DoubleCheck,NA
18027,Daviess County,IN,NA,0,1,NA,NA
18029,Dearborn County,IN,NA,0,1,NA,NA
18031,Decatur County,IN,NA,0,0,DoubleCheck,NA
18033,DeKalb County,IN,NA,0,0,DoubleCheck,NA
18035,Delaware County,IN,NA,0,1,NA,NA
18037,Dubois County,IN,NA,0,1,NA,NA
18039,Elkhart County,IN,NA,0,0,DoubleCheck,NA
18041,Fayette County,IN,NA,0,1,NA,NA
18043,Floyd County,IN,floydcountyhd,1,1,NA,NA
18045,Fountain County,IN,NA,0,1,NA,NA
18047,Franklin County,IN,NA,0,0,DoubleCheck,NA
18049,Fulton County,IN,NA,0,0,DoubleCheck,NA
18051,Gibson County,IN,NA,0,0,DoubleCheck,NA
18053,Grant County,IN,NA,0,1,NA,NA
18055,Greene County,IN,NA,0,1,NA,NA
18057,Hamilton County,IN,NA,0,1,NA,NA
18059,Hancock County,IN,NA,0,1,NA,NA
18061,Harrison County,IN,NA,0,1,NA,NA
18063,Hendricks County,IN,Hendricks_Co,1,1,NA,NA
18065,Henry County,IN,henry_health,1,1,NA,NA
18067,Howard County,IN,NA,0,1,NA,NA
18069,Huntington County,IN,NA,0,1,NA,NA
18071,Jackson County,IN,NA,0,1,NA,NA
18073,Jasper County,IN,NA,0,1,NA,NA
18075,Jay County,IN,NA,0,1,NA,NA
18077,Jefferson County,IN,NA,0,1,NA,NA
18079,Jennings County,IN,NA,0,0,DoubleCheck,NA
18081,Johnson County,IN,NA,0,1,NA,NA
18083,Knox County,IN,NA,0,0,DoubleCheck,NA
18085,Kosciusko County,IN,NA,0,1,NA,NA
18087,LaGrange County,IN,NA,0,1,NA,NA
18089,Lake County,IN,NA,0,1,NA,NA
18091,LaPorte County,IN,NA,0,1,NA,NA
18093,Lawrence County,IN,NA,0,1,NA,NA
18095,Madison County,IN,NA,0,1,NA,NA
18097,Marion County,IN,Marion_Health,1,1,NA,NA
18099,Marshall County,IN,NA,0,1,NA,NA
18101,Martin County,IN,NA,0,1,NA,NA
18103,Miami County,IN,NA,0,1,NA,NA
18105,Monroe County,IN,MonroeCountyHea,1,1,NA,NA
18107,Montgomery County,IN,MontCoHealthDep,1,1,NA,NA
18109,Morgan County,IN,MorganCountyHD,1,1,NA,NA
18111,Newton County,IN,NA,0,0,DoubleCheck,NA
18113,Noble County,IN,NA,0,1,NA,NA
18115,Ohio County,IN,NA,0,1,NA,NA
18117,Orange County,IN,NA,0,1,NA,NA
18119,Owen County,IN,NA,0,1,NA,NA
18121,Parke County,IN,ParkeHealthDept,1,1,NA,NA
18123,Perry County,IN,NA,0,1,NA,NA
18125,Pike County,IN,NA,0,1,NA,NA
18127,Porter County,IN,county_porter,1,1,NA,NA
18129,Posey County,IN,NA,0,0,DoubleCheck,NA
18131,Pulaski County,IN,NA,0,1,NA,NA
18133,Putnam County,IN,NA,0,1,NA,NA
18135,Randolph County,IN,NA,0,1,NA,NA
18137,Ripley County,IN,NA,0,0,DoubleCheck,NA
18139,Rush County,IN,NA,0,1,NA,NA
18141,St. Joseph County,IN,sjchealth,1,0,DoubleCheck,NA
18143,Scott County,IN,NA,0,1,NA,NA
18145,Shelby County,IN,NA,0,0,DoubleCheck,NA
18147,Spencer County,IN,NA,0,0,DoubleCheck,NA
18149,Starke County,IN,NA,0,0,DoubleCheck,NA
18151,Steuben County,IN,NA,0,0,DoubleCheck,NA
18153,Sullivan County,IN,NA,0,0,DoubleCheck,NA
18155,Switzerland County,IN,NA,0,0,DoubleCheck,NA
18157,Tippecanoe County,IN,TippeINHealth,1,1,NA,NA
18159,Tipton County,IN,TiptonCoHD,1,1,NA,NA
18161,Union County,IN,NA,0,1,NA,NA
18163,Vanderburgh County,IN,VCHDevv,1,1,NA,NA
18165,Vermillion County,IN,NA,0,0,DoubleCheck,NA
18167,Vigo County,IN,VigoHealthDept,1,1,NA,NA
18169,Wabash County,IN,NA,0,0,DoubleCheck,NA
18171,Warren County,IN,NA,0,1,NA,NA
18173,Warrick County,IN,NA,0,0,DoubleCheck,NA
18175,Washington County,IN,NA,0,1,NA,NA
18177,Wayne County,IN,WayneCoHD,1,0,DoubleCheck,NA
18179,Wells County,IN,NA,0,0,DoubleCheck,NA
18181,White County,IN,NA,0,1,NA,NA
18183,Whitley County,IN,NA,0,1,NA,NA
19001,Adair County,IA,NA,0,0,DoubleCheck,NA
19003,Adams County,IA,NA,0,1,NA,NA
19005,Allamakee County,IA,NA,0,0,DoubleCheck,NA
19007,Appanoose County,IA,NA,0,1,NA,NA
19009,Audubon County,IA,NA,0,0,DoubleCheck,NA
19011,Benton County,IA,NA,0,1,NA,NA
19013,Black Hawk County,IA,BHCHD,1,1,NA,NA
19015,Boone County,IA,NA,0,0,DoubleCheck,NA
19017,Bremer County,IA,NA,0,1,NA,NA
19019,Buchanan County,IA,NA,0,0,DoubleCheck,NA
19021,Buena Vista County,IA,BVPublicHealth,1,1,NA,NA
19023,Butler County,IA,NA,0,1,NA,NA
19025,Calhoun County,IA,NA,0,1,NA,NA
19027,Carroll County,IA,ccphiowa,1,0,DoubleCheck,NA
19029,Cass County,IA,CassHealth,1,0,DoubleCheck,NA
19031,Cedar County,IA,NA,0,0,DoubleCheck,NA
19033,Cerro Gordo County,IA,CGPublicHealth,1,1,NA,NA
19035,Cherokee County,IA,NA,0,1,NA,NA
19037,Chickasaw County,IA,NA,0,0,DoubleCheck,NA
19039,Clarke County,IA,NA,0,1,NA,NA
19041,Clay County,IA,NA,0,1,NA,NA
19043,Clayton County,IA,NA,0,0,DoubleCheck,NA
19045,Clinton County,IA,NA,0,1,NA,NA
19047,Crawford County,IA,CrawfordPublic,1,0,DoubleCheck,NA
19049,Dallas County,IA,DallasCoHealth,1,1,NA,NA
19051,Davis County,IA,NA,0,1,NA,NA
19053,Decatur County,IA,NA,0,0,DoubleCheck,NA
19055,Delaware County,IA,NA,0,1,NA,NA
19057,Des Moines County,IA,NA,0,0,DoubleCheck,NA
19059,Dickinson County,IA,NA,0,0,DoubleCheck,NA
19061,Dubuque County,IA,NA,0,1,NA,NA
19063,Emmet County,IA,NA,0,0,DoubleCheck,NA
19065,Fayette County,IA,NA,0,0,DoubleCheck,NA
19067,Floyd County,IA,NA,0,1,NA,NA
19069,Franklin County,IA,NA,0,1,NA,NA
19071,Fremont County,IA,NA,0,1,NA,NA
19073,Greene County,IA,NA,0,1,NA,NA
19075,Grundy County,IA,GrundyCountyPH,1,1,NA,NA
19077,Guthrie County,IA,NA,0,0,DoubleCheck,NA
19079,Hamilton County,IA,NA,0,1,NA,NA
19081,Hancock County,IA,NA,0,0,DoubleCheck,NA
19083,Hardin County,IA,NA,0,0,DoubleCheck,NA
19085,Harrison County,IA,HCHPH,1,0,Outdated-Add District,NA
19087,Henry County,IA,NA,0,1,NA,NA
19089,Howard County,IA,NA,0,0,DoubleCheck,NA
19091,Humboldt County,IA,NA,0,1,NA,NA
19093,Ida County,IA,NA,0,0,DoubleCheck,NA
19095,Iowa County,IA,NA,0,0,DoubleCheck,NA
19097,Jackson County,IA,NA,0,0,DoubleCheck,NA
19099,Jasper County,IA,JasperCountyIA,1,0,DoubleCheck,NA
19101,Jefferson County,IA,NA,0,1,NA,NA
19103,Johnson County,IA,JCIowaPH,1,1,NA,NA
19105,Jones County,IA,JonesCoPH,1,0,DoubleCheck,NA
19107,Keokuk County,IA,NA,0,1,NA,NA
19109,Kossuth County,IA,NA,0,1,NA,NA
19111,Lee County,IA,NA,0,1,NA,NA
19113,Linn County,IA,LCPublicHealth,1,0,DoubleCheck,NA
19115,Louisa County,IA,NA,0,1,NA,NA
19117,Lucas County,IA,NA,0,1,NA,NA
19119,Lyon County,IA,NA,0,0,DoubleCheck,NA
19121,Madison County,IA,madcoPH,1,0,DoubleCheck,NA
19123,Mahaska County,IA,NA,0,1,NA,NA
19125,Marion County,IA,NA,0,1,NA,NA
19127,Marshall County,IA,NA,0,1,NA,NA
19129,Mills County,IA,NA,0,1,NA,NA
19131,Mitchell County,IA,mitchell_health,1,0,DoubleCheck,NA
19133,Monona County,IA,NA,0,1,NA,NA
19135,Monroe County,IA,NA,0,0,DoubleCheck,NA
19137,Montgomery County,IA,NA,0,1,NA,NA
19139,Muscatine County,IA,NA,0,0,DoubleCheck,NA
19141,O'Brien County,IA,NA,0,0,DoubleCheck,NA
19143,Osceola County,IA,osceolarhc,1,0,No_tweets,NA
19145,Page County,IA,NA,0,1,NA,NA
19147,Palo Alto County,IA,PACHS_Iowa,1,0,Outdated-Add District,NA
19149,Plymouth County,IA,NA,0,0,DoubleCheck,NA
19151,Pocahontas County,IA,NA,0,1,NA,NA
19153,Polk County,IA,polkcohealth,1,1,NA,NA
19155,Pottawattamie County,IA,PottCoPHD,1,0,DoubleCheck,NA
19157,Poweshiek County,IA,NA,0,0,DoubleCheck,NA
19159,Ringgold County,IA,NA,0,0,DoubleCheck,NA
19161,Sac County,IA,NA,0,0,DoubleCheck,NA
19163,Scott County,IA,scotthealthdept,1,1,NA,NA
19165,Shelby County,IA,NA,0,0,DoubleCheck,NA
19167,Sioux County,IA,NA,0,1,NA,NA
19169,Story County,IA,NA,0,0,DoubleCheck,NA
19171,Tama County,IA,NA,0,0,DoubleCheck,NA
19173,Taylor County,IA,taylor_iowa,1,0,DoubleCheck,NA
19175,Union County,IA,NA,0,0,DoubleCheck,NA
19177,Van Buren County,IA,NA,0,0,DoubleCheck,NA
19179,Wapello County,IA,NA,0,0,DoubleCheck,NA
19181,Warren County,IA,WCHS_IA,1,0,DoubleCheck,NA
19183,Washington County,IA,NA,0,1,NA,NA
19185,Wayne County,IA,NA,0,1,NA,NA
19187,Webster County,IA,WebsterPublic,1,1,NA,NA
19189,Winnebago County,IA,NA,0,1,NA,NA
19191,Winneshiek County,IA,NA,0,0,DoubleCheck,NA
19193,Woodbury County,IA,SiouxlandHealth,1,0,DoubleCheck,NA
19195,Worth County,IA,NA,0,0,DoubleCheck,NA
19197,Wright County,IA,NA,0,1,NA,NA
20001,Allen County,KS,NA,0,0,DoubleCheck,NA
20003,Anderson County,KS,NA,0,0,DoubleCheck,NA
20005,Atchison County,KS,NA,0,1,NA,NA
20007,Barber County,KS,NA,0,1,NA,NA
20009,Barton County,KS,NA,0,0,DoubleCheck,NA
20011,Bourbon County,KS,NA,0,0,DoubleCheck,NA
20013,Brown County,KS,NA,0,1,NA,NA
20015,Butler County,KS,NA,0,1,NA,NA
20017,Chase County,KS,NA,0,1,NA,NA
20019,Chautauqua County,KS,NA,0,0,DoubleCheck,NA
20021,Cherokee County,KS,NA,0,1,NA,NA
20023,Cheyenne County,KS,NA,0,0,DoubleCheck,NA
20025,Clark County,KS,NA,0,1,NA,NA
20027,Clay County,KS,NA,0,1,NA,NA
20029,Cloud County,KS,NA,0,1,NA,NA
20031,Coffey County,KS,NA,0,1,NA,NA
20033,Comanche County,KS,NA,0,1,NA,NA
20035,Cowley County,KS,CowleyHealth,1,1,NA,NA
20037,Crawford County,KS,crcohd,1,1,NA,NA
20039,Decatur County,KS,NA,0,0,DoubleCheck,NA
20041,Dickinson County,KS,NA,0,0,DoubleCheck,NA
20043,Doniphan County,KS,NA,0,0,DoubleCheck,NA
20045,Douglas County,KS,LDCHEALTH,1,0,DoubleCheck,NA
20047,Edwards County,KS,CountyEdwards,1,1,NA,NA
20049,Elk County,KS,NA,0,1,NA,NA
20051,Ellis County,KS,EllisHealth,1,1,NA,NA
20053,Ellsworth County,KS,NA,0,0,DoubleCheck,NA
20055,Finney County,KS,NA,0,0,DoubleCheck,NA
20057,Ford County,KS,NA,0,0,DoubleCheck,NA
20059,Franklin County,KS,NA,0,0,DoubleCheck,NA
20061,Geary County,KS,GeCoHD,1,0,DoubleCheck,NA
20063,Gove County,KS,NA,0,1,NA,NA
20065,Graham County,KS,NA,0,1,NA,NA
20067,Grant County,KS,NA,0,0,DoubleCheck,NA
20069,Gray County,KS,NA,0,0,DoubleCheck,NA
20071,Greeley County,KS,NA,0,0,DoubleCheck,NA
20073,Greenwood County,KS,NA,0,1,NA,NA
20075,Hamilton County,KS,NA,0,0,DoubleCheck,NA
20077,Harper County,KS,NA,0,0,DoubleCheck,NA
20079,Harvey County,KS,NA,0,1,NA,NA
20081,Haskell County,KS,NA,0,1,NA,NA
20083,Hodgeman County,KS,NA,0,1,NA,NA
20085,Jackson County,KS,NA,0,1,NA,NA
20087,Jefferson County,KS,NA,0,1,NA,NA
20089,Jewell County,KS,NA,0,1,NA,NA
20091,Johnson County,KS,NA,0,1,NA,NA
20093,Kearny County,KS,NA,0,0,DoubleCheck,NA
20095,Kingman County,KS,NA,0,1,NA,NA
20097,Kiowa County,KS,NA,0,0,DoubleCheck,NA
20099,Labette County,KS,NA,0,1,NA,NA
20101,Lane County,KS,NA,0,1,NA,NA
20103,Leavenworth County,KS,NA,0,1,NA,NA
20105,Lincoln County,KS,NA,0,1,NA,NA
20107,Linn County,KS,NA,0,0,DoubleCheck,NA
20109,Logan County,KS,NA,0,0,DoubleCheck,NA
20111,Lyon County,KS,LyonCountyPH,1,0,DoubleCheck,NA
20113,McPherson County,KS,NA,0,1,NA,NA
20115,Marion County,KS,NA,0,0,DoubleCheck,NA
20117,Marshall County,KS,NA,0,1,NA,NA
20119,Meade County,KS,NA,0,1,NA,NA
20121,Miami County,KS,NA,0,1,NA,NA
20123,Mitchell County,KS,NA,0,1,NA,NA
20125,Montgomery County,KS,NA,0,1,NA,NA
20127,Morris County,KS,morris_health,1,1,NA,NA
20129,Morton County,KS,NA,0,0,DoubleCheck,NA
20131,Nemaha County,KS,NA,0,0,DoubleCheck,NA
20133,Neosho County,KS,NA,0,1,NA,NA
20135,Ness County,KS,NA,0,1,NA,NA
20137,Norton County,KS,NA,0,1,NA,NA
20139,Osage County,KS,OCHDKS,1,1,NA,NA
20141,Osborne County,KS,NA,0,1,NA,NA
20143,Ottawa County,KS,ottawacountyHD,1,1,NA,NA
20145,Pawnee County,KS,PawneeHealth,1,1,NA,NA
20147,Phillips County,KS,NA,0,0,DoubleCheck,NA
